	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G2.D56.Leia	0.730642595798	0.730737148235	0.75918271614	0.783437307197	0.760392349435	0.758941057462	0.764466414888	0.806268399338	0.691775976858	0.749881417421	0.754834892186	0.781114557722	0.77405460387	0.739354668131	0.739936826584	0.766101087315	0.738426715995	0.749922384073	0.70486113202	0.764737088814	0.757922459043	0.754513150166	0.743471146441	0.805810549998	0.646782232839	0.746398582845	0.733066967063	0.741816308364	0.774565772336	0.681543955782	0.726907212274	0.713652911017	0.758395096948	0.790747975066	0.674607166851	0.742704239089	0.722723076329	0.766244276843	0.753711495554	0.7304496642	0.718623992248	0.759388365888	0.716023572106	0.69861872315	0.732430070491	0.745534746369	0.731518902971	0.695455799792	0.735919288174	0.772037856288	0.635523784192	0.66928199722	0.749635578628	0.751311044729	0.748200110474	0.666955231742	0.739109343466	0.781869494955	0.65010249847	0.664304486363	0.763040281166	0.74178657124	0.711806685406	0.702372303178	0.64756678388	0.659339475633	0.636573306339	0.614691407529	0.624132619342	0.64419908513	0.607467831593	0.666293891092	0.68596405518	0.649016676113	0.608457714606	0.590291469928	0.0	0.632097879179	0.612514239269	0.607826640699	0.749694819547	0.717931865046	0.64584994308	0.677429400166	0.665536761491	0.687572306	0.717667617914	0.631296184717	0.748535716541	0.710843490153	0.65672136493	0.678916886982	0.68208507889	0.67250665355	0.701860721832	0.681589549297	0.768712135969	0.711017759664	0.773344902682	0.752766951893	0.772959827671	0.667477799165	0.727030634176	0.725799593024	0.676906230327	0.630261475942	0.668019056009	0.653499418722	0.66667208047	0.615389875368	0.616122098827	0.637221991302	0.669831622464	0.641012555334	0.645035168497	0.62715426194	0.639064092401	0.643546969659	0.601741248685	0.657830989418	0.68377567857	0.73409379524	0.720601186742	0.667181907926	0.680660222165	0.701560194114	0.73031496376	0.730473153645	0.696956934021	0.702654352505	0.751031289428	0.691883398094	0.642508556795	0.738142967787	0.724119377518	0.720698917535
Fec.G2.D56.Mingo	0.714875288126	0.72275957549	0.755399724339	0.746174247602	0.721718584354	0.712352863489	0.719032816279	0.776595008879	0.719742005495	0.737209806303	0.760231204428	0.739022866293	0.741766154403	0.68903299179	0.718282026193	0.747712919376	0.726351664585	0.736768633271	0.715731437862	0.721730138963	0.74855820103	0.702802715975	0.707064644584	0.787475225384	0.688048811328	0.746334992179	0.718930763074	0.725211432332	0.743560932826	0.685158286936	0.696529582513	0.690517015494	0.735827070845	0.757918164417	0.696080945909	0.725631236708	0.693506518691	0.727420187298	0.733418042218	0.723891378654	0.667036898811	0.730032426414	0.728640299194	0.70726274763	0.729798343051	0.69573974492	0.713660719382	0.704583696623	0.700061397036	0.742593164907	0.621851531588	0.685064561557	0.730514574531	0.697899421518	0.710074336616	0.690486977943	0.708067950422	0.75382482479	0.664837875362	0.692748317854	0.734884095534	0.703484102834	0.717679851678	0.729114169383	0.615369238623	0.628248820492	0.675698386665	0.657882296494	0.649190857061	0.546843276708	0.636022230442	0.683154494683	0.605090114447	0.612040984686	0.605441487596	0.630431117922	0.632097879179	0.0	0.614891340965	0.6648557572	0.734587064936	0.698597727529	0.680732175588	0.715255437629	0.688059123419	0.635754566629	0.71243133385	0.664553766794	0.713721390761	0.668650361222	0.704554142009	0.716177548321	0.671831699862	0.62368517779	0.710981062627	0.698230578644	0.725856436256	0.714502504342	0.73964163998	0.715753039752	0.723027614352	0.68881849388	0.724560778044	0.733424504292	0.620179133574	0.62687196791	0.629527163016	0.61006918694	0.591913750815	0.62018018706	0.643598543215	0.643627611595	0.625368494529	0.672172911914	0.570843226138	0.612892597566	0.566525621383	0.658402816825	0.654327365582	0.68458357509	0.610053449622	0.735782771416	0.677863214669	0.652014592749	0.648182696255	0.728942108737	0.703146268406	0.743222508546	0.65394623152	0.730961503149	0.720625028668	0.651283536085	0.614147230905	0.735967610533	0.722204252623	0.727827998892
Fec.G2.D56.Nash	0.737868747408	0.72834881119	0.757966175329	0.78279855994	0.76510266432	0.740162747381	0.762342195534	0.808076606067	0.697277641098	0.740053392783	0.755438730302	0.782881334869	0.777904652368	0.736945277928	0.76738609669	0.781869523816	0.746835675096	0.761092719263	0.713205533523	0.764929890909	0.762936741174	0.729863127863	0.753310780189	0.814246536258	0.676567647041	0.74681054928	0.736102441086	0.774911971848	0.775713669282	0.714523903473	0.74763512911	0.721259113171	0.768963551475	0.785355072628	0.70294394017	0.729415761673	0.748422224972	0.754137795066	0.712875897113	0.723100782009	0.731160370633	0.769666173863	0.715311784635	0.714069155614	0.762704345208	0.757122591672	0.707699747487	0.703292758691	0.745123253608	0.767112115092	0.610398271845	0.688869982149	0.770519032561	0.743810353498	0.722320577982	0.699882537069	0.74772682191	0.783611746972	0.669288437526	0.667873974666	0.774091102371	0.74022154648	0.710711247251	0.734727039034	0.605737285515	0.632299089675	0.619343600568	0.557311702643	0.579929460693	0.588153713888	0.512400123981	0.62690245315	0.66227623472	0.612698458859	0.573094858986	0.570929323383	0.612514239269	0.614891340965	0.0	0.652151266414	0.746657268407	0.733692613791	0.698947379531	0.697912593924	0.705270717147	0.712320783878	0.717587780903	0.607602467169	0.750233660714	0.723485909683	0.679508088895	0.720936675987	0.663338503992	0.692193331415	0.714810324115	0.697989484544	0.763532797089	0.71453087991	0.778626083929	0.728624643336	0.756124211218	0.680436899835	0.706879309021	0.733537024307	0.609543725934	0.61236556294	0.61534911224	0.614464084736	0.599579434743	0.571745233695	0.629773335608	0.583176265462	0.596362605569	0.649297395826	0.593944534408	0.618781123979	0.586124907482	0.621742084119	0.586836389411	0.67204519822	0.685547888117	0.729007887009	0.730527730331	0.69551048072	0.708812160948	0.694731646163	0.71219319685	0.73370504681	0.732391173353	0.732659381039	0.760293361548	0.713122186927	0.659699514671	0.72435503923	0.716998298133	0.724166207819
Fec.G2.D56.Terra	0.691928993488	0.6889990665	0.725440142569	0.744596044498	0.722004709653	0.723448047377	0.732264492171	0.768686096748	0.682682397916	0.69750004644	0.717983076304	0.741851074134	0.744831745524	0.705369496745	0.724291104872	0.739110362577	0.691000762354	0.705235840144	0.669715607284	0.726912525815	0.72004133266	0.727390983585	0.715136182666	0.77539431151	0.621116963493	0.696941608118	0.689187254076	0.716933687002	0.737293913824	0.692684572428	0.698300681559	0.6891528483	0.738065144423	0.753768306957	0.671440343901	0.694627677425	0.699953645947	0.722363277445	0.716849122459	0.664547978511	0.705272019077	0.725936282892	0.692236153804	0.66607801881	0.710561801353	0.720440462258	0.714934329787	0.657342575937	0.713711046027	0.744281370098	0.658053504314	0.637882731794	0.716814190758	0.702910496743	0.69788660974	0.618927579666	0.698302793261	0.739938151194	0.639803897078	0.637085473502	0.72508750578	0.68435898679	0.682736680363	0.657222075445	0.694844827871	0.677415560546	0.682486342116	0.622654044835	0.60695988742	0.669672680137	0.618882988229	0.595057528073	0.673735317017	0.654423050873	0.652015723481	0.625857046738	0.607826640699	0.6648557572	0.652151266414	0.0	0.726615731639	0.697745296659	0.641910929058	0.619785931841	0.657536719464	0.680499307284	0.682310255	0.59921155513	0.716498854523	0.7014002053	0.644531325801	0.66994727992	0.652952964509	0.698932622469	0.692724099712	0.632379780666	0.726934440928	0.676368800679	0.728860082889	0.715361609366	0.742414926948	0.640936811172	0.680040300843	0.695852210198	0.689450670148	0.616658126399	0.684107586	0.681114002112	0.660603334153	0.61213957733	0.616176316537	0.63243482076	0.688845747823	0.602017215412	0.669007837618	0.686368649035	0.660111079149	0.615535255853	0.628261975267	0.609402790922	0.677344129188	0.702235366546	0.708618420131	0.659133886044	0.694051437878	0.682977969368	0.691164693603	0.714137087319	0.706065834848	0.688025427582	0.712286877121	0.692289121089	0.645139925278	0.701901897813	0.672941638537	0.687823337288
Fec.G2.D70.Alfie	0.681703838223	0.676240107267	0.67828902845	0.675974414513	0.640957434223	0.67307810531	0.621452318783	0.746035501191	0.639497037223	0.659194925005	0.6780581462	0.690714201263	0.653220021537	0.677469168736	0.656807790885	0.716690682274	0.63693353619	0.677010775079	0.66726545825	0.656678397545	0.653268344969	0.669867550311	0.652489852054	0.745100212981	0.745444470666	0.64836883703	0.668557183193	0.686544367246	0.680085327362	0.6624343047	0.645228005872	0.712207995005	0.635519599367	0.687437205382	0.673344773188	0.684771855119	0.680832190542	0.661695078478	0.697801588094	0.655898890152	0.66426737492	0.67017122658	0.641873606954	0.658200368663	0.682360203001	0.682012712505	0.67876637608	0.678843624081	0.656930588033	0.680586644131	0.727131077845	0.693316681674	0.698181311589	0.640805463986	0.652980247402	0.676386939259	0.661841136877	0.707493988954	0.710863061086	0.688216406644	0.665168607061	0.65025005121	0.666673045098	0.695645757503	0.734641023408	0.768184767244	0.775437913078	0.756559928225	0.728549154659	0.738285272391	0.75797239645	0.725347172254	0.717662693692	0.742832907682	0.763293204268	0.758699001642	0.749694819547	0.734587064936	0.746657268407	0.726615731639	0.0	0.680311963748	0.712666460974	0.667890713417	0.724842852969	0.707298542091	0.649411061767	0.737457957907	0.634099231472	0.689469807091	0.738481962075	0.694966121586	0.695673085872	0.689225041344	0.669332639619	0.714378355457	0.640900304533	0.692363226877	0.666857132155	0.64583087475	0.664869622005	0.697520908718	0.647964445679	0.683888396556	0.753912576065	0.727058062523	0.735189230611	0.752993515036	0.734891558611	0.7524678304	0.734386458409	0.745502652096	0.764293952262	0.720644773693	0.747093524176	0.763037292436	0.703915456259	0.754913368369	0.72684694802	0.719169341476	0.709816670893	0.661332496918	0.695735581118	0.709267116036	0.712608664489	0.670297778307	0.670280537761	0.681333397657	0.71212067915	0.716854614013	0.670374526439	0.688505380464	0.709965455579	0.649199326339	0.670150284095	0.662092694497
Fec.G2.D70.Amos	0.664798644824	0.680506543393	0.708278734805	0.697437255985	0.654920876419	0.685037611739	0.641055193116	0.724994966552	0.686628726793	0.673557157837	0.709575294783	0.685530296712	0.658895462172	0.662476680208	0.62631855545	0.678253880567	0.655000465361	0.684014795834	0.681134870081	0.671559049238	0.654752155195	0.691196655108	0.652355963642	0.735337765963	0.717858331897	0.693343590945	0.667154737382	0.658446843725	0.672185813228	0.615556331818	0.630944420271	0.668091228496	0.63567041067	0.669847351189	0.670459545974	0.664224381811	0.631943728439	0.669123109922	0.730487111339	0.670721464309	0.552229607045	0.669743029037	0.66413375105	0.635443318119	0.670199764085	0.642259699919	0.676122566998	0.640441266435	0.664272812627	0.675483670646	0.694613637337	0.66303740636	0.655610842563	0.623508991164	0.680722115704	0.651359122842	0.641208959404	0.689235398872	0.664907553248	0.64979332169	0.635498883333	0.630018170655	0.667647667065	0.657669625419	0.719768353646	0.698575853904	0.759703472053	0.722985762157	0.692269901874	0.704212548349	0.731668077227	0.702893761207	0.688770847681	0.718616647441	0.737621142749	0.733033260919	0.717931865046	0.698597727529	0.733692613791	0.697745296659	0.680311963748	0.0	0.686942695756	0.640533487447	0.657690766524	0.65017791056	0.660913572114	0.707726613353	0.612203895221	0.554271213725	0.701447826369	0.632049600336	0.682881304023	0.643918473656	0.661612292367	0.687193413141	0.661012759239	0.658367230562	0.669404383431	0.661770939895	0.671957811896	0.669530925287	0.677528618988	0.675420696371	0.731089918153	0.69952771284	0.714274344258	0.71452688283	0.708623566813	0.736230725725	0.704329698032	0.713731130723	0.732947782155	0.682623137812	0.709657245122	0.728216311376	0.686879150733	0.735017102583	0.654747037153	0.679273663541	0.683528695328	0.695834451558	0.653458230456	0.682327923354	0.676515726435	0.649373572308	0.681363250947	0.70160499731	0.66735295256	0.714335805835	0.655424744921	0.675748605173	0.668956626312	0.678333525308	0.651843750977	0.67566191642
Fec.G2.D70.Chase	0.648001620288	0.700691285881	0.707588366945	0.730845579938	0.705397807887	0.726013699798	0.709211990525	0.761892069513	0.684076056546	0.694002687138	0.702518386181	0.735760828862	0.722187794156	0.698125860661	0.700354417756	0.730953000965	0.68724215135	0.691491435525	0.666034721196	0.72523762455	0.729025128517	0.716085223599	0.681577599742	0.76675813276	0.623260082536	0.703160855328	0.676559029997	0.698206360918	0.739286452705	0.659043170439	0.696837362721	0.694261016579	0.716532933519	0.740838372152	0.647424605349	0.698354578933	0.693175011683	0.707031956589	0.721858040718	0.683132567259	0.683666155093	0.740861811093	0.676339124217	0.643616132469	0.688131578053	0.688523946134	0.684349520884	0.654553465052	0.69301589495	0.738058349531	0.61513037117	0.623016508734	0.701301068764	0.70590040705	0.695877659561	0.614463840148	0.688482438172	0.734244560662	0.607637639074	0.613842774689	0.709028320914	0.679651068976	0.67747526233	0.676451672936	0.70977664503	0.719941682187	0.68070842914	0.689473418379	0.677640374953	0.712177960044	0.689897772768	0.668282722495	0.696934336177	0.700585753745	0.685146991612	0.68122717173	0.64584994308	0.680732175588	0.698947379531	0.641910929058	0.712666460974	0.686942695756	0.0	0.603234506286	0.664048328202	0.670748285564	0.655808711129	0.647978399741	0.693697198048	0.68983816614	0.632112116484	0.634027080228	0.674440430297	0.651904879636	0.65650802604	0.665327415525	0.708267012578	0.66030130254	0.73369981085	0.718930201611	0.714714497722	0.670534384043	0.67187343702	0.688387079538	0.719800029185	0.662837951573	0.719296426176	0.710639604298	0.688975637243	0.679684273065	0.661119912634	0.684713050386	0.734869430205	0.637529436298	0.720093848417	0.713698625671	0.685310155216	0.677298684779	0.652353656938	0.650371196792	0.683923885527	0.703951485416	0.708155747304	0.661350831229	0.69718482997	0.675422332076	0.669554085154	0.68333817263	0.669551243463	0.682078026352	0.708898251868	0.673825319558	0.676262172773	0.688230180497	0.664431486618	0.670111903134
Fec.G2.D70.Lady	0.632994107809	0.666058780572	0.673417229476	0.657907194142	0.65727824277	0.662589775572	0.66591055458	0.716558364126	0.633754954495	0.636066705768	0.668996680007	0.678079900838	0.674601486893	0.663104209083	0.6632365985	0.688520393278	0.619457069983	0.653803586317	0.630685242511	0.663115326855	0.672445671772	0.673294930266	0.665954195422	0.726904980342	0.65329212338	0.65259113735	0.646252317985	0.663055253054	0.667198116514	0.657421069545	0.670249120137	0.693033784623	0.671471459297	0.676387223409	0.635563871313	0.651867558917	0.656094901856	0.652183902246	0.699571838446	0.62297899694	0.669322446145	0.693944690793	0.612499341743	0.620425401576	0.634808649289	0.666381422152	0.653772223422	0.608176062884	0.669241256132	0.677499836462	0.635308514088	0.62246288871	0.645339763551	0.638253720435	0.649158499897	0.588881437351	0.630139531939	0.673758819592	0.62597571452	0.606108094164	0.652879851954	0.648378510421	0.643967619	0.636034606742	0.725263075191	0.741532437471	0.72360708942	0.696025296811	0.678100471339	0.738704210918	0.7066837517	0.657858447845	0.711110274371	0.718982545113	0.716136895572	0.705518254725	0.677429400166	0.715255437629	0.697912593924	0.619785931841	0.667890713417	0.640533487447	0.603234506286	0.0	0.675119586357	0.670669257374	0.621245539492	0.656093863714	0.669324393731	0.695840947804	0.664389659139	0.641204741854	0.619825821526	0.677783920505	0.664009075767	0.653172359593	0.64272725429	0.641541111242	0.670775436542	0.678779893682	0.685965294467	0.661368081232	0.632317823441	0.63972564186	0.7531187916	0.688457436127	0.726536052268	0.749292526669	0.728014880241	0.713682610147	0.685576277275	0.709998748635	0.745437613598	0.651825779163	0.731429349222	0.74799651659	0.705241195378	0.723714618454	0.67474242926	0.644478805349	0.703436610595	0.664543868441	0.7006633832	0.656934628043	0.707010805462	0.644202222466	0.618647079788	0.642025547091	0.699269454174	0.68144506008	0.648431338807	0.678136815807	0.688856699602	0.658009148281	0.646029754619	0.627091793116
Fec.G2.D70.Leia	0.670066287013	0.700450483399	0.720548393338	0.750108082155	0.703403450132	0.739985258827	0.709018948569	0.765999425285	0.698480549357	0.689529443503	0.731219283907	0.728095671864	0.72012165663	0.694324352845	0.700345763573	0.73302261213	0.686386537101	0.704918341326	0.680619924771	0.720705768626	0.714215592339	0.742780895513	0.70428486446	0.768716852425	0.649739439188	0.703963712312	0.685233719596	0.700918158949	0.721192259084	0.657173133163	0.67981928094	0.659289043446	0.695995446194	0.742495563396	0.667868468307	0.700840671548	0.644375985956	0.738846742652	0.753209865436	0.700372941309	0.623208106556	0.720512652387	0.696611287289	0.643498725863	0.711410996125	0.676616770951	0.699117288415	0.630099800581	0.704227535686	0.731418939719	0.713598846026	0.671166832994	0.702353801474	0.681951895366	0.698274328039	0.630575286059	0.697708996511	0.727126238191	0.658566353798	0.650375078906	0.69586120212	0.687929443886	0.694331197182	0.671503646166	0.739610705143	0.720195488452	0.737081601392	0.700964962638	0.685781778059	0.725932635307	0.704081488981	0.688995255798	0.703636122458	0.712743717449	0.706586536761	0.68993881202	0.665536761491	0.688059123419	0.705270717147	0.657536719464	0.724842852969	0.657690766524	0.664048328202	0.675119586357	0.0	0.679648393525	0.68201042655	0.672358520645	0.656162994828	0.632759388871	0.648377122801	0.631918444602	0.67373910127	0.661866263691	0.66643052041	0.625157939431	0.724960176293	0.69310107387	0.724445879043	0.697495935074	0.74373725183	0.640415808253	0.694765076861	0.675247516881	0.739681424732	0.662096099178	0.731495129275	0.731511571372	0.713189885588	0.693060323962	0.680970558599	0.687102365607	0.750288200788	0.63325932035	0.713853397201	0.710377368846	0.700279808383	0.687430134859	0.647765263997	0.688668345267	0.706626323957	0.722441901974	0.651589253689	0.677428531987	0.676858836253	0.66840507652	0.700090158382	0.712664631616	0.657907299232	0.679320310764	0.700897992837	0.671017222485	0.655197806215	0.70928465102	0.677116490056	0.673078202817
Fec.G2.D70.Mingo	0.701151840033	0.714007681736	0.738119650411	0.726566078323	0.691769891468	0.701779579906	0.678353400468	0.761104111705	0.72717298401	0.713456771951	0.732254563367	0.696601544651	0.696775110247	0.678922615531	0.680599448998	0.703797043713	0.695157299237	0.721296041325	0.712034815665	0.69287041186	0.720383359907	0.70924993294	0.66734650106	0.754361959123	0.71004732971	0.722888082528	0.700607083829	0.673560958453	0.716241580942	0.647809953102	0.673783288433	0.682635830574	0.69660487679	0.729972761548	0.702456772268	0.704394050442	0.66588297259	0.69347963556	0.752353949321	0.700331891795	0.646346777067	0.716617222285	0.707682671905	0.674092821696	0.68014670133	0.670126212313	0.719810197891	0.676948013407	0.688459934732	0.714263648925	0.652532582003	0.644192366016	0.684044971346	0.654865817757	0.695039829204	0.669302874406	0.671028586148	0.722700968565	0.669237012806	0.676027127803	0.684210695225	0.671464269267	0.697332801386	0.684850510446	0.69134692372	0.705373302811	0.747206354255	0.70925574742	0.694037633499	0.672680999356	0.709495469084	0.719624334326	0.664067655156	0.699431403676	0.718495588795	0.71995152111	0.687572306	0.635754566629	0.712320783878	0.680499307284	0.707298542091	0.65017791056	0.670748285564	0.670669257374	0.679648393525	0.0	0.684442159122	0.691327207198	0.681578445614	0.653795489252	0.705361454828	0.678400331389	0.695622155236	0.590067205127	0.694764723441	0.682700557409	0.693460561856	0.686450487415	0.717862789276	0.688096687609	0.701641581049	0.697391796259	0.711589906754	0.711886453512	0.693327797532	0.682416028093	0.667515454064	0.707702314011	0.674523199057	0.704486284202	0.688448983948	0.701530207873	0.701756783039	0.662926582622	0.680190938635	0.710716397452	0.663427519337	0.732016702648	0.672043142894	0.673744924703	0.63482623104	0.714398803514	0.638157287449	0.647089479035	0.678506769314	0.702993663736	0.700668065232	0.700253089968	0.621910995364	0.726435967316	0.712531026282	0.650702287686	0.638698032935	0.703237804489	0.695660066475	0.68644560517
Fec.G2.D70.Nash	0.640419625195	0.590588714143	0.639018223468	0.627882682207	0.602029006383	0.612675583861	0.617152530807	0.686065666286	0.594325887808	0.569035063829	0.616939374122	0.633432338256	0.620760968055	0.679350056905	0.637812478683	0.670892297945	0.580445446864	0.599444326065	0.588443160729	0.647947902155	0.641023372415	0.611478474577	0.622020818623	0.707844339158	0.704188044309	0.584702208392	0.588831980784	0.653942266481	0.631178770703	0.659394319399	0.630020665191	0.703110302805	0.581515139678	0.613228969668	0.620049001546	0.573800891004	0.64422935474	0.594078317231	0.628539507977	0.613975889856	0.647012442138	0.638297780546	0.565727958059	0.589986474381	0.651857705933	0.623171957778	0.559753110835	0.598359256375	0.604367016373	0.600106623611	0.673616721718	0.617171335959	0.632991297489	0.61269732642	0.560595284133	0.624176026644	0.591186433837	0.635817215202	0.68678738024	0.62244870953	0.617576306239	0.624430181117	0.546189075407	0.619925675164	0.732385943585	0.741441902214	0.761312199272	0.725940309151	0.704108363236	0.733112852668	0.708244811239	0.678662890856	0.710394046143	0.73634659173	0.741819022798	0.721195685204	0.717667617914	0.71243133385	0.717587780903	0.682310255	0.649411061767	0.660913572114	0.655808711129	0.621245539492	0.68201042655	0.684442159122	0.0	0.698180411647	0.670237888486	0.694029383376	0.71638896048	0.656509744116	0.631610793598	0.696533373732	0.575111376873	0.666913865715	0.600274050057	0.58063523734	0.606674235635	0.619177397188	0.635365175886	0.656932732448	0.575312716046	0.609961119863	0.743689018924	0.690938480504	0.722304523439	0.737969563088	0.732256562153	0.724009853845	0.712961779417	0.718242097931	0.748071502814	0.668250752503	0.731827540112	0.754380823019	0.707524167648	0.736871740821	0.678196547629	0.68531086525	0.719407476697	0.626309875451	0.695636607318	0.70311839857	0.704956801731	0.608529728062	0.610495747739	0.657926464081	0.711499573705	0.697021465495	0.614002791101	0.702617544966	0.701757257823	0.595335444366	0.633632151361	0.611884750022
